2026-04-17 19:32:04 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"betslip\":{\"bets\":[{\"backlay\":\"l\",\"category_id\":\"sr:category:497\",\"category_name\":\"India\",\"competitor_name\":[\"Gujarat Titans\",\"Kolkata Knight Riders\"],\"event_id\":\"70343134-e\",\"id\":\"c14237852\",\"live\":true,\"market_id\":\"340_183964879@e\",\"market_name\":\"Winner (incl. super over)\",\"odds\":\"2.36\",\"outcome_name\":\"Kolkata Knight Riders\",\"scheduled\":\"2026-04-17T14:00:00Z\",\"sport_id\":\"4\",\"sport_name\":\"Cricket\",\"tournament_id\":\"sr:tournament:2472\",\"tournament_name\":\"Indian Premier League\"}],\"currency\":\"INR\",\"ext_player_id\":\"h72add1111111\",\"id\":\"70343134-e@340_183964879@e@4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"is_quick_bet\":false,\"k\":\"2.36\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"sum\":100,\"timestamp\":0,\"type\":\"[1]\"},\"bonus_id\":\"\",\"bonus_type\":\"\",\"potential_win\":0,\"token\":\"testToken\",\"transaction\":{\"amount\":13600,\"betslip_id\":\"70343134-e@340_183964879@e@4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add1111111\",\"id\":\"cfbf7fb9-fb37-4ae8-8011-0eaeba9e7605\",\"operation\":\"place_exchange_order\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"timestamp\":1776434523937}}","game_round":"11714752119382294294","bet_amount":"136","serial_number":"0c0ca348-9bd5-3392-9a43-2e21f6c318e0","win_amount":"0","member_account":"h72add1111111","currency_code":"INR","timestamp":"2026-04-17 14:02:03"}
2026-05-09 12:54:01 | RESULT | User: 8091921 | Placement: YES | Odds: 0.99 | Limit: 4
2026-05-09 12:54:01 | RESULT | User: 8091921 | Placement: YES | Odds: 0.99 | Limit: 4
2026-05-09 12:54:01 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_67143306\",\"updateTime\":\"2026-05-09T03:24:01.441-04:00\",\"transactionTime\":\"2026-05-09T03:24:01.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"11a95e3f-c6af-42fc-821b-7fe20825b23a\",\"odds\":0.99,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-09T00:00:00.000-04:00\",\"txId\":522602347747082266,\"refId\":\"4247600_22550633\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"8478251822018805504","bet_amount":"0","serial_number":"35730e12-2d30-3b8d-8d25-9800829e561d","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-09 07:24:01"}
2026-05-09 12:55:12 | RESULT | User: 8091921 | Placement: YES | Odds: 1.11 | Limit: 4
2026-05-09 12:55:13 | RESULT | User: 8091921 | Placement: YES | Odds: 1.11 | Limit: 4
2026-05-09 12:55:13 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_67143394\",\"updateTime\":\"2026-05-09T03:25:12.636-04:00\",\"transactionTime\":\"2026-05-09T03:25:12.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"4f4dc9a4-fdf4-4a88-9bde-1a2cb50fd43d\",\"odds\":1.11,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-09T00:00:00.000-04:00\",\"txId\":522602652689760321,\"refId\":\"4247600_22550655\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"5245456627136213049","bet_amount":"0","serial_number":"41f9fdaa-2b1a-3341-bdd2-40efb2fca151","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-09 07:25:13"}
2026-05-09 13:04:20 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-09 13:04:20 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_67144107\",\"txns\":[{\"settlementTime\":\"2026-05-09T03:34:15.883\",\"winlostDate\":\"2026-05-09T00:00:00.000-04:00\",\"payout\":211.0000,\"txId\":522602652689760321,\"updateTime\":\"2026-05-09T03:34:18.306-04:00\",\"refId\":\"4247600_22550655\",\"debitAmount\":0.0,\"creditAmount\":211.0000,\"userId\":\"huidubet_h72add8091921\",\"extraStatus\":\"\",\"status\":\"won\"}]}","game_round":"5245456627136213049","bet_amount":"0.0","serial_number":"6aa16d8a-abd8-3f95-839b-425170b71651","win_amount":"211.0000","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-09 07:34:20"}
2026-05-09 13:11:42 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-09 13:11:42 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_67144798\",\"txns\":[{\"settlementTime\":\"2026-05-09T03:41:39.797\",\"winlostDate\":\"2026-05-09T00:00:00.000-04:00\",\"payout\":0.0000,\"txId\":522602347747082266,\"updateTime\":\"2026-05-09T03:41:41.204-04:00\",\"refId\":\"4247600_22550633\",\"debitAmount\":0.0000,\"creditAmount\":0.0000,\"userId\":\"huidubet_h72add8091921\",\"extraStatus\":\"\",\"status\":\"lose\"}]}","game_round":"8478251822018805504","bet_amount":"0.0000","serial_number":"401b0582-d58a-364c-8d77-61bdc4880f3b","win_amount":"0.0000","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-09 07:41:41"}
2026-05-11 17:41:21 | RESULT | User: 8091921 | Placement: YES | Odds: 1.43 | Limit: 4
2026-05-11 17:41:21 | RESULT | User: 8091921 | Placement: YES | Odds: 1.43 | Limit: 4
2026-05-11 17:41:21 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_67388842\",\"updateTime\":\"2026-05-11T08:11:21.601-04:00\",\"transactionTime\":\"2026-05-11T08:11:21.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"28fae60b-6bc2-4d23-9261-228f8ea72e0f\",\"odds\":1.43,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-11T00:00:00.000-04:00\",\"txId\":523418563332014123,\"refId\":\"4247600_22634125\",\"debitAmount\":0.0,\"oddsType\":3,\"creditAmount\":0.0}]}","game_round":"5513048181543549999","bet_amount":"0","serial_number":"1c92e22b-255c-315a-a40a-1fda8c14741f","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-11 12:11:21"}
2026-05-11 18:16:36 | RESULT | User: 8091921 | Placement: YES | Odds: 1.18 | Limit: 4
2026-05-11 20:56:34 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-11 20:56:34 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"Settle\",\"operationId\":\"4247600_4_67407659\",\"txns\":[{\"settlementTime\":\"2026-05-11T11:26:32.853\",\"winlostDate\":\"2026-05-11T00:00:00.000-04:00\",\"payout\":143.0000,\"txId\":523418563332014123,\"updateTime\":\"2026-05-11T11:26:33.951-04:00\",\"refId\":\"4247600_22634125\",\"debitAmount\":0.0,\"creditAmount\":143.0000,\"userId\":\"huidubet_h72add8091921\",\"extraStatus\":\"\",\"status\":\"won\"}]}","game_round":"5513048181543549999","bet_amount":"0.0","serial_number":"a9043191-c9ce-3007-8a41-f009ee2c65a8","win_amount":"143.0000","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-11 15:26:34"}
2026-05-11 22:34:48 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-11 22:34:48 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"67475144-e@11_188156074@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"commission\":\"0\",\"trade_profit\":\"-100\"},\"selections\":[{\"bet_id\":\"c15480648\",\"betslip_id\":\"67475144-e@11_188156074@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"profit\":\"-100\",\"status\":\"lost\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":0,\"betslip_id\":\"67475144-e@11_188156074@e@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8091921\",\"id\":\"a1da5416-bcf3-4ab3-ad6d-8c8c06820a9a\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"timestamp\":1778519088669}}","game_round":"2498815188099281701","bet_amount":"0","serial_number":"4062ecbc-b53b-394d-99ac-7ec05126e821","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-11 17:04:48"}
2026-05-12 16:28:13 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-12 16:28:13 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"bet_slip_settle\":{\"bet_slip_id\":\"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"commission\":\"0\",\"trade_profit\":\"-100\"},\"selections\":[{\"bet_id\":\"c15722760\",\"betslip_id\":\"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"profit\":\"-100\",\"status\":\"lost\"}],\"token\":\"testToken\",\"transaction\":{\"amount\":0,\"betslip_id\":\"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add8091921\",\"id\":\"143e8e76-cd1f-479a-bec1-666a23c08b37\",\"operation\":\"exchange_payout\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"505f9dec-f1d4-431c-a52c-d7ab06b059ba\",\"timestamp\":1778583493506}}","game_round":"11816921735138783720","bet_amount":"0","serial_number":"97a1c0b0-064e-375a-9caa-11507b3f6192","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-12 10:58:13"}
2026-05-12 16:30:40 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-12 16:30:40 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c15722760\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"143e8e76-cd1f-479a-bec1-666a23c08b37\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1778583493506, \"betslip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"-100\"}}","game_round":"11816921735138783720","bet_amount":"0","serial_number":"97a1c0b0-064e-375a-9caa-11507b3f6192","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-12 10:58:13"}
2026-05-12 16:40:40 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-12 16:40:40 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c15722760\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"143e8e76-cd1f-479a-bec1-666a23c08b37\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1778583493506, \"betslip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"-100\"}}","game_round":"11816921735138783720","bet_amount":"0","serial_number":"97a1c0b0-064e-375a-9caa-11507b3f6192","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-12 10:58:13"}
2026-05-12 16:50:40 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-12 16:50:40 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c15722760\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"143e8e76-cd1f-479a-bec1-666a23c08b37\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1778583493506, \"betslip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"-100\"}}","game_round":"11816921735138783720","bet_amount":"0","serial_number":"97a1c0b0-064e-375a-9caa-11507b3f6192","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-12 10:58:13"}
2026-05-12 17:00:40 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-12 17:00:40 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c15722760\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"143e8e76-cd1f-479a-bec1-666a23c08b37\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1778583493506, \"betslip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"-100\"}}","game_round":"11816921735138783720","bet_amount":"0","serial_number":"97a1c0b0-064e-375a-9caa-11507b3f6192","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-12 10:58:13"}
2026-05-12 17:10:20 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-12 17:10:20 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c15722760\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"143e8e76-cd1f-479a-bec1-666a23c08b37\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1778583493506, \"betslip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"-100\"}}","game_round":"11816921735138783720","bet_amount":"0","serial_number":"97a1c0b0-064e-375a-9caa-11507b3f6192","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-12 10:58:13"}
2026-05-12 17:20:20 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-12 17:20:20 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c15722760\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"143e8e76-cd1f-479a-bec1-666a23c08b37\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1778583493506, \"betslip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"-100\"}}","game_round":"11816921735138783720","bet_amount":"0","serial_number":"97a1c0b0-064e-375a-9caa-11507b3f6192","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-12 10:58:13"}
2026-05-12 17:30:20 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-12 17:30:20 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c15722760\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"143e8e76-cd1f-479a-bec1-666a23c08b37\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1778583493506, \"betslip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"-100\"}}","game_round":"11816921735138783720","bet_amount":"0","serial_number":"97a1c0b0-064e-375a-9caa-11507b3f6192","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-12 10:58:13"}
2026-05-12 17:50:20 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
2026-05-12 17:50:20 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c15722760\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\"}], \"transaction\": {\"id\": \"143e8e76-cd1f-479a-bec1-666a23c08b37\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"timestamp\": 1778583493506, \"betslip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add8091921\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"71001356-e@1_187194168@505f9dec-f1d4-431c-a52c-d7ab06b059ba\", \"trade_profit\": \"-100\"}}","game_round":"11816921735138783720","bet_amount":"0","serial_number":"97a1c0b0-064e-375a-9caa-11507b3f6192","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-12 10:58:13"}
2026-05-15 12:30:47 | RESULT | User: 8091921 | Placement: YES | Odds: 1.21 | Limit: 4
2026-05-15 13:02:13 | RESULT | User: 8091921 | Placement: YES | Odds: 0.69 | Limit: 4
2026-05-15 13:02:13 | RESULT | User: 8091921 | Placement: YES | Odds: 0.69 | Limit: 4
2026-05-15 13:02:13 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_67681651\",\"updateTime\":\"2026-05-15T03:32:13.348-04:00\",\"transactionTime\":\"2026-05-15T03:32:13.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"c1f1fb57-4be5-416f-9837-2b5cdacb3000\",\"odds\":0.69,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-15T00:00:00.000-04:00\",\"txId\":524830971917238288,\"refId\":\"4247600_22733432\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"9900430619638117904","bet_amount":"0","serial_number":"b5976c35-c5f6-3229-930e-528f5f6dc780","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-15 07:32:13"}
2026-05-15 13:08:22 | SPORTS-PAYLOAD | Game: Esports | UID: 4ee8e0051a035b463b47c3c473ce317d | Full Data: {"game_uid":"4ee8e0051a035b463b47c3c473ce317d","game_round":"13381534524523232552","bet_amount":"100.0","serial_number":"a5edd0a3-7933-31fd-ae59-880ce1abe95d","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-15 07:38:22","data":{"game_name":"Esports","userId":"8091921","betAmount":100,"winAmount":0,"action":"PlaceBet","timestamp":"2026-05-15 13:08:22","is_casino":true}}
2026-05-15 13:11:44 | RESULT | User: 8091921 | Placement: YES | Odds: 0.75 | Limit: 4
2026-05-15 13:11:45 | RESULT | User: 8091921 | Placement: YES | Odds: 0.75 | Limit: 4
2026-05-15 13:11:45 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"action\":\"ConfirmBet\",\"operationId\":\"4247600_2_67681877\",\"updateTime\":\"2026-05-15T03:41:44.896-04:00\",\"transactionTime\":\"2026-05-15T03:41:44.000-04:00\",\"userId\":\"huidubet_h72add8091921\",\"txns\":[{\"isOddsChanged\":false,\"licenseeTxId\":\"f69f6001-79bb-4c8c-809b-932cee04b740\",\"odds\":0.75,\"actualAmount\":100.0,\"winlostDate\":\"2026-05-15T00:00:00.000-04:00\",\"txId\":524833424343564317,\"refId\":\"4247600_22733522\",\"debitAmount\":0.0,\"oddsType\":2,\"creditAmount\":0.0}]}","game_round":"15145545669671924191","bet_amount":"0","serial_number":"f028f153-077e-36a7-90e9-36b3f53dd3c6","win_amount":"0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-15 07:41:44"}
2026-05-15 14:18:42 | SPORTS-PAYLOAD | Game: Esports | UID: 4ee8e0051a035b463b47c3c473ce317d | Full Data: {"game_uid":"4ee8e0051a035b463b47c3c473ce317d","game_round":"13381534524523232552","bet_amount":"0","serial_number":"afd90f49-eb6b-35c2-b7f0-66a47e83cf04","win_amount":"0.0","member_account":"h72add8091921","currency_code":"INR","timestamp":"2026-05-15 08:48:42","data":{"game_name":"Esports","userId":"8091921","betAmount":0,"winAmount":0,"action":"CheckStatus","timestamp":"2026-05-15 14:18:42","is_casino":true}}
2026-05-15 15:23:00 | RESULT | User: 8091921 | Placement: NO | Odds: 0 | Limit: 4
